Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang,Demand_H2_Region1Beijing,Demand_H2_Region2Tianjin,Demand_H2_Region3Hebei,Demand_H2_Region4Shanxi,Demand_H2_Region5Innermongolia,Demand_H2_Region6Liaoning,Demand_H2_Region7Jilin,Demand_H2_Region8Heilongjiang,Demand_H2_Region9Shanghai,Demand_H2_Region10Jiangsu,Demand_H2_Region11Zhejiang,Demand_H2_Region12Anhui,Demand_H2_Region13Fujian,Demand_H2_Region14Jiangxi,Demand_H2_Region15Shandong,Demand_H2_Region16Henan,Demand_H2_Region17Hubei,Demand_H2_Region18Hunan,Demand_H2_Region19Guangdong,Demand_H2_Region20Guangxi,Demand_H2_Region21Hainan,Demand_H2_Region22Chongqing,Demand_H2_Region23Sichuan,Demand_H2_Region24Guizhou,Demand_H2_Region25Yunnan,Demand_H2_Region26Tibet,Demand_H2_Region27Shaanxi,Demand_H2_Region28Gansu,Demand_H2_Region29Qinghai,Demand_H2_Region30Ningxia,Demand_H2_Region31Xinjiang,Demand_Heat_Region1Beijing,Demand_Heat_Region2Tianjin,Demand_Heat_Region3Hebei,Demand_Heat_Region4Shanxi,Demand_Heat_Region5Innermongolia,Demand_Heat_Region6Liaoning,Demand_Heat_Region7Jilin,Demand_Heat_Region8Heilongjiang,Demand_Heat_Region9Shanghai,Demand_Heat_Region10Jiangsu,Demand_Heat_Region11Zhejiang,Demand_Heat_Region12Anhui,Demand_Heat_Region13Fujian,Demand_Heat_Region14Jiangxi,Demand_Heat_Region15Shandong,Demand_Heat_Region16Henan,Demand_Heat_Region17Hubei,Demand_Heat_Region18Hunan,Demand_Heat_Region19Guangdong,Demand_Heat_Region20Guangxi,Demand_Heat_Region21Hainan,Demand_Heat_Region22Chongqing,Demand_Heat_Region23Sichuan,Demand_Heat_Region24Guizhou,Demand_Heat_Region25Yunnan,Demand_Heat_Region26Tibet,Demand_Heat_Region27Shaanxi,Demand_Heat_Region28Gansu,Demand_Heat_Region29Qinghai,Demand_Heat_Region30Ningxia,Demand_Heat_Region31Xinjiang
1,40580.12818997376,23551.524494493657,85367.48094806628,59568.42618485756,90723.72173899456,55860.20454708187,19496.67932233712,25083.59496015547,50490.838826889456,148170.34770085424,122105.39116728432,58952.723343165766,62942.83476273915,35345.0206119716,152927.16893288144,77524.81108580831,54327.0034696554,41088.82855161902,194583.9986100327,45763.32786093079,14820.148126631157,32859.14610695978,73439.55467484533,37696.13185851983,43854.78008819166,8095.872141658465,46602.23018184743,30483.887951724828,23754.802811609374,28927.106013305696,68154.55915711829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,38593.24468224352,22452.572929091228,82611.25538214765,58724.26573398359,91034.78755597968,53707.48490138156,18721.20867539816,24115.53034301288,48735.5752439413,145556.74268849325,114762.79497238444,56553.0062870243,59517.84588228828,34043.094078891714,149398.93701901718,75176.02773600716,51879.47295962694,39093.67370117218,186182.55074098727,40970.265440847856,13842.293817269026,30787.41650936183,68667.44074852992,36028.01487679114,42243.26261052564,7928.010131904451,45121.686984551474,30084.74373521652,23374.752466987426,28739.56678937232,67017.78534913548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,36695.19013440014,21615.22038826588,80609.9635036572,57884.21998930225,90191.99899027504,52286.67450788533,18449.383460782363,23465.99053012624,46161.26121768956,141508.62453529835,109439.72553010128,54973.13457581599,56410.11294164342,32539.282867670805,145388.56162983074,71836.68434977651,50669.99289652241,36937.8345953952,177048.37751043728,38238.51047139873,12942.271052288148,28868.01013908987,64484.67803877502,35204.754591146935,41494.6291799272,7923.864769776803,43248.0337708934,29884.546772884594,23851.88258184292,28325.89540499902,66316.90441504723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,35947.06707379168,21115.68341606592,78672.37573404612,56761.290213584456,89802.45344201858,51660.22005861165,17923.73908288848,23166.921427372028,44636.07183906412,138193.88571728813,105242.7239913569,53330.56271586327,52653.06861650415,31810.33976002884,141369.719024198,68569.80268957716,49953.74782116742,35774.584416946294,169916.0808111013,35489.71143536574,11700.800607947349,27463.852707291066,61929.37398443401,34524.553040055085,40576.2372224715,7798.160924975074,42374.59930179115,30112.52437198608,23798.72256449343,28251.62496650121,65637.86160446059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,35997.31469346825,21000.78924048753,77077.62136246629,56468.71963502328,89582.09695125541,51831.38383402833,17899.60812874715,22973.60712021844,44353.82522502287,137332.64988753534,106477.25820013812,53296.42509946468,51879.14830076856,31931.69621617108,140500.7238406945,68737.97547677741,48304.50128927155,35542.15032730439,160121.78428145425,34003.224061481895,11430.354406481929,26664.22362513419,60715.2155509115,35147.07399400293,40555.939948875486,7825.5564652263165,42340.67174151087,29947.961392003752,23704.741984178658,28135.669379478408,65723.51620523677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,35632.57205225057,21039.25071148503,77761.0662743803,56283.31167617944,90315.08280578966,51956.258779703945,19121.5434963124,24205.824427632448,44570.35309388062,138322.34556827694,109698.59868731654,54704.99162768485,51304.89517632738,34500.20852641331,142260.34557349456,68056.07121090783,47508.30204492318,35076.17461521557,158710.72517032886,33592.66883004358,11331.73256002538,25673.80710931115,60731.25972132398,36383.731822281865,42598.08037214573,7820.06765544584,43295.08732201288,30250.53336225098,23812.356711915665,28842.1009242853,65718.6087386744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,37914.29889561778,21959.047129214105,83930.44837270283,58034.943458424095,92657.02558282,53536.35861850486,21054.886703448534,28483.94002879834,46905.14553549217,145845.74326717784,116388.56788028983,59689.88390864603,54081.73310822107,37933.31740831151,146317.42377903225,69703.72016675952,47646.99609220687,37090.564059004784,160430.64533286885,35704.6051523107,11781.90390509034,26035.370039332127,64356.09465415523,40400.17195641171,47763.067882867,7707.752971324364,44872.54926161048,31301.45569039856,24386.32470362277,28815.81933736885,65160.04097080205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,38824.65138318417,22395.314741013062,86789.79845997965,61183.53472669772,94313.01379787982,52808.0308048974,21674.194712421653,28964.45206487579,47606.20010059542,152560.99068621267,127563.48002677114,58454.59452433488,54345.80571190888,40074.9111261134,144977.44579695567,69799.18189337225,48745.28203633886,39663.84154189652,163753.93113726683,38170.592983194525,11713.193777507357,25524.278696410853,65676.9624193573,42975.5755591776,49788.01364553478,7814.102701551483,46361.49292573343,31564.9311699516,24994.78068178983,29026.8184898888,65104.262207971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,37926.457886307806,22053.39229854231,85916.98154441359,59585.30533809959,92607.02874751014,52475.30095916748,21568.75811557892,27785.226100093463,46219.46174354261,151312.31475243968,134722.46726340317,56292.58929021504,55207.88275944387,40820.41365602283,145345.0344352212,66592.43793779239,48024.98391062949,42469.7635993453,171316.2155940327,37235.86452141399,11309.061259774102,25610.01314022397,68360.68697415998,45451.09059027588,52565.22126724568,8095.880066219206,47514.39743350377,30633.51652264638,24946.69416323877,28052.283273116896,66155.10993655803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,36859.995952295234,21931.20060146656,88811.89815150487,58535.497300750896,92200.32518695352,54380.73520366705,22315.621317356286,27870.26671332462,46996.78291187431,150181.6130302348,135663.02525923483,55082.9626217071,59986.1538345818,41225.254069496616,145048.9998140503,67495.13676225477,49208.7146196605,43505.858273505626,199318.3442262814,42983.26566196535,12153.238695071646,27540.27494557067,73679.44309769603,45706.25769919084,53646.65047649822,8452.722869593425,48144.42949455361,31610.48219015785,24238.71867354113,27354.482514495103,66739.15317183497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,37406.02111040705,22367.9078440298,89601.82914146989,56507.73679227107,92255.40923726356,57014.110682381375,23148.84629289104,27968.13705090117,48456.84134284823,153975.2651035125,134699.82024988925,53494.784763850585,64190.11711066897,42455.541211813055,148417.6150531761,69363.80549836358,51654.78938350223,44521.448632484935,207855.81385512647,46325.6596831794,12875.028876147746,29654.654685909696,78427.07389147239,46528.15490461369,55037.52598501959,8551.099821111964,49511.526380719486,32167.612754586386,23990.858325436093,27730.540374510045,67866.56367721152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,39893.60544475096,23803.324374290907,94855.44126304152,57461.45817822486,93285.35876859422,59145.04623752449,24098.273161678662,29451.140223091523,52002.1011296962,158434.2522608084,132891.816620261,57234.74313712152,68617.63907582985,41782.25851616449,154363.26553662217,75568.33805084169,54986.68924824275,47053.83049269307,221310.7226694537,48632.99185173994,13778.303837650225,32707.81877835709,85592.59518634944,46121.38103532135,52983.48694255262,8615.606714622441,50747.914395996064,33281.861984003786,23860.14306732505,27798.56611938885,68483.91174995527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,43389.53359788895,25267.741286471846,94488.03106263498,60006.23433845562,93239.11115073276,60618.97777990413,23127.169829201484,28549.353096734405,57656.10930978172,157948.16288653328,147410.43387669724,55739.18295965621,69616.96448983689,41080.18416437127,159177.08788084058,82106.6702448891,58142.12832396016,49465.13764493336,220590.8293403684,49461.68903819952,14584.745945833098,35806.22933532924,86564.51768369705,45941.72125419312,50411.19417412409,8535.61871610316,53829.28002054345,32612.861927213147,23900.70875960813,28220.34717379668,67996.7525561436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,43791.87071790494,25540.53971159524,94445.4053391428,57557.63358406656,91827.30763598529,60270.150959983854,23193.35918325849,28224.90512896397,58330.57990554461,151575.6889367263,151114.74496928032,57401.0275942681,69948.6134276987,41854.89341194946,160859.89610201784,83675.10394049574,60352.73674096538,48832.59931416967,214983.2237370069,48955.57182226458,15297.999993558977,37438.38200303669,87868.92850299708,45936.12793987521,51303.9835006856,8435.256230812667,54657.027176662974,32011.02625326453,23966.487396986424,28659.259886018663,67678.30078793905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,39891.13118981772,24048.703678964208,94020.44145349482,55509.4711472784,90559.37827866257,58968.73977204197,22951.792317652875,27883.706136918103,54015.45258050961,152903.27917411673,142938.69355229978,56437.490526560985,68322.35935600396,41032.67919706725,158363.8704646937,78904.94676882689,57508.00201743146,45891.42291926685,217765.224737938,48479.89785934956,14442.176031643405,35879.69202026449,84994.96820949974,45732.74866848378,50196.63754935114,8339.322450437421,53703.35196204724,31765.805629737217,23953.25333567193,28573.056493879307,67524.79285623005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,38422.60968853552,23313.421352313275,96490.28940312228,55845.18886506624,90699.21935045226,58776.25022502124,22632.16766580172,27722.29168642243,52186.01201864003,155576.21190875463,139191.91488846228,57300.69805877804,67269.55015238549,40833.527629492026,157535.44290197146,76319.05916715042,56309.120856351336,44323.993070025484,214733.2224286897,47462.35069938986,13995.116159749708,34783.99987215928,84615.58382218407,46111.3655290562,50957.81345745368,8281.26992740497,53216.516675190855,31980.821964756225,23806.02217559702,28979.596836955086,67703.88561353693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,38645.7590507588,23328.65758415309,98032.72916673716,57844.20924939851,91740.29250735094,59346.00409792487,23099.60251001013,29227.3157359688,52203.40473674663,157222.6229965559,133283.3687723304,59229.76935120016,67379.13357919808,42132.23069269944,157272.3099268886,75413.73623637688,56256.00899796866,44768.57633899461,214971.1167371721,48199.69363097815,13536.88653435163,34535.7766647963,84439.1754115397,47960.39518024985,53332.32920334693,8321.234266008561,54061.62877110676,32723.632711252085,23763.61524596207,29766.509326933403,68297.42005780248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,40453.32199339124,23990.465025488964,99328.67587825102,63104.04600955625,95150.7585557912,60052.90027381398,23829.1349419485,31352.236099525755,53111.61940161209,161500.9317625828,126931.09573534998,60889.17814893155,69626.50284987084,44461.1306383685,158421.17302175044,75818.05569419678,56520.83554555679,48055.5730648582,217985.57660294813,49886.23957998981,13764.902426613146,34946.17394449237,85641.31828785955,49193.95963526822,54314.25789273106,8436.98384924726,53182.84071987806,34070.055477880866,23972.48315724268,30005.568469764687,68773.80868308988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,42133.19868259982,24665.081529509105,101299.60803143188,68563.94034303844,97888.33167684996,60414.51869184502,24178.463320197625,31940.661647782075,54109.46025654566,166221.1853581085,129570.71635631504,62077.58965523836,69099.6932365964,46171.87742384082,158318.8887948738,78189.84916426404,54682.10218763308,50012.29896877447,208107.5224713148,50976.93504552466,14127.551616476374,34927.14958897955,84912.99533006921,49407.94677095565,53265.71893255076,8556.515287917908,53553.30125760107,33369.627740119526,24115.92187978749,30280.916270007056,68580.89938560904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,41738.66456351492,24097.72103763126,99311.30827004917,67758.43080376046,98595.42239915083,59225.11622165411,22916.71343108766,31047.68975680737,53067.71381647227,158189.62980704603,132443.66506264932,62075.934147162814,68024.01452412957,45107.77261881554,156785.0023750659,76357.82958560332,51757.12417229558,49837.78741600379,206001.58260016065,48522.398327619456,13121.661449323045,33508.11071067816,81252.16547768402,49853.85336299772,51996.5265278896,8623.252084209627,53307.96786464016,32863.87326712612,24059.15637488482,29713.922894763768,68759.14614961977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,40868.27180576256,23755.482905241555,96150.21704807538,66612.60855994868,96805.0550737928,57669.991684697525,23360.30600734169,30230.01749985123,51521.23654666141,158621.58087838386,130936.42567459916,63853.14067599347,68675.49831554292,41991.86221325479,157013.15481011037,77807.95441130816,54338.7941277119,48581.732938695546,205724.298062693,50038.590789595386,14049.671905343535,32324.89140240581,80717.85189639048,49672.5207642807,52775.55059306283,8804.468830008353,53680.37088027183,32271.49393394745,24101.03766517944,30002.23890086224,68706.57901239223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
